Model,Train Accuracy,Test Accuracy,Accuracy,Precision,Recall,F1 Score,ROC AUC,Cross Validation,Difference,Status
Decision Tree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Good Fit
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998426660945434,0.0,Good Fit
Extra Trees,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.0,Good Fit
Bagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Good Fit
AdaBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Good Fit
Gradient Boosting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Good Fit
MLP,1.0,0.9999427917620137,0.9999427917620137,1.0,0.9997918834547347,0.9998959308981163,0.9999987192827984,0.9999713948581892,5.7208237986272614e-05,Good Fit
SVM,0.9993706733794839,0.9982265446224257,0.9982265446224257,0.9993723849372385,0.9941727367325702,0.9967657798643714,0.9992984953625311,0.9981835330937157,0.0011441287570582714,Good Fit
Logistic Regression,0.9882573373762801,0.9883867276887872,0.9883867276887872,1.0,0.9577523413111342,0.9784203252896779,0.9627635906877082,0.9882716371759693,-0.00012939031250713828,Good Fit
KNN,0.9889295726300131,0.9838672768878719,0.9838672768878719,0.9947495077663531,0.9463059313215401,0.9699232081911263,0.9917968995971076,0.9824503808645707,0.005062295742141232,Good Fit
Naive Bayes,0.9421019509125236,0.9410183066361556,0.9410183066361556,0.8233379026730637,1.0,0.9031106099050841,0.998422090729783,0.9417444447908387,0.0010836442763679788,Good Fit
